0,三白草科_三白草属_三白草,三白草,Saururus chinensis,三白草,Saururus chinensis,三白草,Saururus chinensis
1,三白草科_蕺菜属_蕺菜,蕺菜,Houttuynia cordata,蕺菜,Houttuynia cordata,蕺菜,Houttuynia cordata
2,丝缨花科_桃叶珊瑚属_桃叶珊瑚,桃叶珊瑚,Aucuba chinensis,桃叶珊瑚,Aucuba chinensis,桃叶珊瑚,Aucuba chinensis
3,丝缨花科_桃叶珊瑚属_花叶青木,花叶青木,Aucuba japonica var. variegata,花叶青木,Aucuba japonica var. variegata,花叶青木,Aucuba japonica var. variegata
4,丝缨花科_桃叶珊瑚属_倒心叶珊瑚,倒心叶珊瑚,Aucuba obcordata,倒心叶珊瑚,Aucuba obcordata,倒心叶珊瑚,Aucuba obcordata
5,乌毛蕨科_乌毛蕨属_<某种>,<某种>,Blechnum novae-zelandiae,None,Blechnum novae-zelandiae,None,None
6,乌毛蕨科_狗脊属_<某种>,<某种>,Woodwardia fimbriata,None,Woodwardia fimbriata,None,None
7,乌毛蕨科_狗脊属_珠芽狗脊,珠芽狗脊,Woodwardia prolifera,珠芽狗脊,Woodwardia prolifera,珠芽狗脊,Woodwardia prolifera
8,五列木科_五列木属_五列木,五列木,Pentaphylax euryoides,五列木,Pentaphylax euryoides,五列木,Pentaphylax euryoides
9,五列木科_厚皮香属_厚皮香,厚皮香,Ternstroemia gymnanthera,厚皮香,Ternstroemia gymnanthera,厚皮香,Ternstroemia gymnanthera
10,五列木科_柃属_米碎花,米碎花,Eurya chinensis,米碎花,Eurya chinensis,None,Eurya chinensis
11,五列木科_柃属_二列叶柃,二列叶柃,Eurya distichophylla,二列叶柃,Eurya distichophylla,二列叶柃,Eurya distichophylla
12,五列木科_柃属_滨柃,滨柃,Eurya emarginata,滨柃,Eurya emarginata,滨柃,Eurya emarginata
13,五列木科_柃属_柃木,柃木,Eurya japonica,柃木,Eurya japonica,柃木,Eurya japonica
14,五列木科_柃属_黑柃,黑柃,Eurya macartneyi,黑柃,Eurya macartneyi,黑柃,Eurya macartneyi
15,五列木科_柃属_格药柃,格药柃,Eurya muricata,格药柃,Eurya muricata,格药柃,Eurya muricata
16,五列木科_柃属_窄基红褐柃,窄基红褐柃,Eurya rubiginosa var. attenuata,窄基红褐柃,Eurya rubiginosa var. attenuata,窄基红褐柃,Eurya rubiginosa var. attenuata
17,五列木科_柃属_岩柃,岩柃,Eurya saxicola,岩柃,Eurya saxicola,岩柃,Eurya saxicola
18,五列木科_红淡比属_红淡比,红淡比,Cleyera japonica,红淡比,Cleyera japonica,红淡比,Cleyera japonica
19,五列木科_茶梨属_茶梨,茶梨,Anneslea fragrans,茶梨,Anneslea fragrans,茶梨,Anneslea fragrans
20,五加科_五加属_细柱五加,细柱五加,Eleutherococcus nodiflorus,细柱五加,Eleutherococcus nodiflorus,细柱五加,Eleutherococcus nodiflorus
21,五加科_五加属_刺五加,刺五加,Eleutherococcus senticosus,刺五加,Eleutherococcus senticosus,刺五加,Eleutherococcus senticosus
22,五加科_五加属_白簕,白簕,Eleutherococcus trifoliatus,白簕,Eleutherococcus trifoliatus,白簕,Eleutherococcus trifoliatus
